name,age,net_worth_million_usd,industry,industries,country,gender
Thomas Straumann,62.0,4800.61,Healthcare,Healthcare,Switzerland,M
Gail Miller & family,82.0,4796.85,Automotive,Automotive,United States,F
Kevin David Lehmann,23.0,4786.18,Fashion & Retail,Fashion & Retail,Germany,M
Garrett Camp,47.0,4784.23,Technology,Technology,Canada,M
Qiu Jianping & family,64.0,4757.87,Manufacturing,Manufacturing,China,M
Henning Oldendorff,68.0,4753.0,Logistics,Logistics,Germany,M
Tomasz Biernacki,53.0,4752.28,Fashion & Retail,Fashion & Retail,Poland,M
Hans Peter Wild,84.0,4749.66,Food & Beverage,Food & Beverage,Switzerland,M
Xu Jinfu & family,62.0,4748.97,Manufacturing,Manufacturing,China,M
N. Murray Edwards,66.0,4744.04,Energy,Energy,Canada,M
Daniel D'Aniello,79.0,4737.53,Finance & Investments,Finance & Investments,United States,M
Gao Guangrong,56.0,4735.35,Technology,Technology,China,M
Dan Snyder,61.0,4726.31,Sports,Sports,United States,M
Egor Kulkov,54.0,4710.98,Healthcare,Healthcare,Russia,M
Lee Yeow Chor,59.0,4709.03,Real Estate,Real Estate,Malaysia,M
George Bishop,88.0,4701.1,Energy,Energy,United States,M
Ye Chenghai & family,82.0,4696.18,Healthcare,Healthcare,Hong Kong,M
Julia Thiele-Schuerhoff & family,54.0,4692.18,Manufacturing,Manufacturing,Germany,F
Erwin Franz Mueller,93.0,4691.52,Fashion & Retail,Fashion & Retail,Germany,M
Abdulla Al Futtaim & family,86.0,4689.91,Automotive,Automotive,United Arab Emirates,M
Drayton McLane Jr,89.0,4683.92,Fashion & Retail,Fashion & Retail,United States,M
Nikolai Buinov,58.0,4680.73,Energy,Energy,Russia,M
Wendy Abrams,61.0,4680.24,Healthcare,Healthcare,United States,F
Hansjoerg Wyss,91.0,4679.97,Healthcare,Healthcare,Switzerland,M
Walter Frey,82.0,4676.79,Automotive,Automotive,Switzerland,M
Theodore Rachmat,82.0,4676.72,Diversified,Diversified,Indonesia,M
George Prokopiou & family,79.0,4675.24,Logistics,Logistics,Greece,M
Fatih Ozmen,68.0,4667.33,Manufacturing,Manufacturing,United States,M
Liang Zhaoxian,63.0,4664.03,Manufacturing,Manufacturing,China,M
Jennifer Gilbert,57.0,4663.72,Finance & Investments,Finance & Investments,United States,F
Stephen Cohen,43.0,4651.28,Technology,Technology,United States,M
Dagmar Dolby & family,84.0,4646.35,Technology,Technology,United States,F
Steven Udvar-Hazy,80.0,4629.73,Service,Service,United States,M
Wang Yanqing,60.0,4625.87,Manufacturing,Manufacturing,China,M
Baba Kalyani,77.0,4615.26,Automotive,Automotive,India,M
Michael Xie,57.0,4609.91,Technology,Technology,United States,M
Xiang Guangda,68.0,4605.56,Metals & Mining,Metals & Mining,China,M
Tom Golisano,84.0,4602.26,Service,Service,United States,M
Michael Pieper,80.0,4598.69,Manufacturing,Manufacturing,Switzerland,M
Eduardo Eurnekian,93.0,4597.94,Diversified,Diversified,Argentina,M
Xia Zuoquan,64.0,4597.44,Automotive,Automotive,China,M
John Gandel,91.0,4594.83,Real Estate,Real Estate,Australia,M
Scott Kapnick,67.0,4588.93,Finance & Investments,Finance & Investments,United States,M
Marc Ladreit de Lacharriere,85.0,4587.52,Finance & Investments,Finance & Investments,France,M
Li Chunan,57.0,4584.79,Manufacturing,Manufacturing,China,M
Andrej Babis,71.0,4581.9,Food & Beverage,Food & Beverage,Czech Republic,M
Joe Mansueto,69.0,4573.63,Finance & Investments,Finance & Investments,United States,M
Anne Beaufour,62.0,4571.85,Healthcare,Healthcare,France,F
Akira Mori & family,89.0,4563.85,Real Estate,Real Estate,Japan,M
David Filo,60.0,4559.43,Technology,Technology,United States,M
Eleanor Butt Crook & family,93.0,4558.6,Fashion & Retail,Fashion & Retail,United States,F
Abhay Firodia,81.0,4550.6,Automotive,Automotive,India,M
Eric Lefkofsky,56.0,4542.28,Technology,Technology,United States,M
Carlos Hank Rhon & family,78.0,4540.24,Diversified,Diversified,Mexico,M
Helen Johnson-Leipold,69.0,4534.55,Manufacturing,Manufacturing,United States,F
Laurence Graff & family,87.0,4529.0,Fashion & Retail,Fashion & Retail,United Kingdom,M
Friede Springer,83.0,4527.93,Media & Entertainment,Media & Entertainment,Germany,F
Rupert Johnson Jr,85.0,4519.26,Finance & Investments,Finance & Investments,United States,M
Maria-Elisabeth Schaeffler-Thumann,84.0,4511.69,Automotive,Automotive,Germany,F
Ben Chestnut,51.0,4504.89,Technology,Technology,United States,M
Somurai Jaruphnit,72.0,4500.8,Diversified,Diversified,Thailand,F
Beatriz Davila de Santo Domingo,87.0,4499.05,Food & Beverage,Food & Beverage,Colombia,F
Fabien Pinckaers,47.0,4498.72,Technology,Technology,Belgium,M
Yu Renrong,60.0,4473.2,Manufacturing,Manufacturing,China,M
James Duff,65.0,4472.2,Diversified,Diversified,United States,M
Li Xiang,44.0,4460.37,Automotive,Automotive,China,M
Li Min,60.0,4455.26,Technology,Technology,China,M
Thomas Duff,69.0,4454.6,Diversified,Diversified,United States,M
Carlo Fidani,71.0,4452.8,Real Estate,Real Estate,Canada,M
Lynn Schusterman & family,87.0,4448.82,Energy,Energy,United States,F
Bernard Fraisse & family,69.0,4442.71,Healthcare,Healthcare,France,M
Jason Jiang,53.0,4437.14,Media & Entertainment,Media & Entertainment,Singapore,M
Rajiv Jain,58.0,4429.68,Finance & Investments,Finance & Investments,United States,M
Anthony Pritzker,65.0,4426.23,Service,Service,United States,M
Antti Herlin,69.0,4423.12,Manufacturing,Manufacturing,Finland,M
Andreas Martinos & family,70.0,4422.96,Logistics,Logistics,Greece,M
Winifred J. Marquart,67.0,4420.08,Manufacturing,Manufacturing,United States,F
Albert Chao & family,76.0,4419.08,Manufacturing,Manufacturing,United States,M
Dorothy Chao Jenkins & family,80.0,4419.08,Manufacturing,Manufacturing,United States,F
James Chao & family,78.0,4419.08,Manufacturing,Manufacturing,United States,M
H. Fisk Johnson,67.0,4409.3,Manufacturing,Manufacturing,United States,M
Anna Katharina Viessmann,40.0,4407.7,Manufacturing,Manufacturing,Germany,F
Miao Hangen,60.0,4400.74,Diversified,Diversified,China,M
S. Curtis Johnson,70.0,4395.27,Manufacturing,Manufacturing,United States,M
Aristotelis Mistakidis,64.0,4391.27,Metals & Mining,Metals & Mining,Greece,M
Paul Foster,68.0,4387.44,Energy,Energy,United States,M
Erik Selin,58.0,4371.84,Real Estate,Real Estate,Sweden,M
Donald Sterling,92.0,4367.52,Real Estate,Real Estate,United States,M
Nancy Mills Barnett,62.0,4365.3,Healthcare,Healthcare,United States,F
Zhang Jianzhong,60.0,4361.74,Manufacturing,Manufacturing,China,M
Pansy Ho,63.0,4338.27,Gambling & Casinos,Gambling & Casinos,Hong Kong,F
Wang Jianlin,71.0,4337.77,Real Estate,Real Estate,China,M
Byron Trott,67.0,4337.0,Finance & Investments,Finance & Investments,United States,M
Angela Bennett,82.0,4331.79,Metals & Mining,Metals & Mining,Australia,F
John Middleton,71.0,4328.8,Food & Beverage,Food & Beverage,United States,M
Phil Ruffin,91.0,4327.35,Diversified,Diversified,United States,M
Maggie Hardy,60.0,4325.57,Service,Service,United States,F
C. Dean Metropoulos,79.0,4323.86,Food & Beverage,Food & Beverage,United States,M
Patrizio Bertelli,80.0,4297.64,Fashion & Retail,Fashion & Retail,Italy,M
Sid Bass,84.0,4297.24,Energy,Energy,United States,M
Willy Michel,79.0,4293.11,Healthcare,Healthcare,Switzerland,M
Kuok Khoon Hong,76.0,4292.97,Manufacturing,Manufacturing,Singapore,M
Miuccia Prada,76.0,4292.6,Fashion & Retail,Fashion & Retail,Italy,F
Hamilton James & family,74.0,4290.12,Finance & Investments,Finance & Investments,United States,M
Yeung Kin-man,73.0,4288.96,Manufacturing,Manufacturing,Hong Kong,M
Gustav Magnar Witzoe,32.0,4285.39,Food & Beverage,Food & Beverage,Norway,M
Sukanto Tanoto,76.0,4275.5,Diversified,Diversified,Indonesia,M
Vlad Tenev,39.0,4273.98,Finance & Investments,Finance & Investments,United States,M
Stewart Rahr,80.0,4271.7,Healthcare,Healthcare,United States,M
Michael Jordan,63.0,4270.5,Sports,Sports,United States,M
Falguni Nayar,63.0,4244.69,Fashion & Retail,Fashion & Retail,India,F
Renzo Rosso & family,70.0,4236.61,Fashion & Retail,Fashion & Retail,Italy,M
Pablo Legorreta,62.0,4233.27,Finance & Investments,Finance & Investments,United States,M
Carl Icahn,90.0,4232.2,Finance & Investments,Finance & Investments,United States,M
Martin Bouygues,73.0,4230.25,Construction & Engineering,Construction & Engineering,France,M
Nadir Godrej,75.0,4225.82,Diversified,Diversified,India,M
Antonio Gracias,55.0,4220.11,Finance & Investments,Finance & Investments,United States,M
Penny Pritzker,66.0,4218.6,Finance & Investments,Finance & Investments,United States,F
Richard Schulze,85.0,4215.33,Fashion & Retail,Fashion & Retail,United States,M
Ravi Pillai,72.0,4214.02,Construction & Engineering,Construction & Engineering,India,M
Jose Roberto Marinho,70.0,4210.71,Media & Entertainment,Media & Entertainment,Brazil,M
John Caudwell,73.0,4209.44,Telecom,Telecom,United Kingdom,M
Joao Roberto Marinho,72.0,4209.31,Media & Entertainment,Media & Entertainment,Brazil,M
Du Jiangtao & family,56.0,4198.96,Manufacturing,Manufacturing,China,M
Fu Liquan,58.0,4197.01,Technology,Technology,China,M
Maurizio Billi,68.0,4196.46,Healthcare,Healthcare,Brazil,M
Rodger Riney & family,80.0,4196.45,Finance & Investments,Finance & Investments,United States,M
Lin Chen-hai,79.0,4192.78,Real Estate,Real Estate,Taiwan,M
Samuel Tak Lee,87.0,4192.06,Real Estate,Real Estate,Hong Kong,M
Hubert Burda,86.0,4187.89,Media & Entertainment,Media & Entertainment,Germany,M
Yang Steven Meng,43.0,4183.87,Technology,Technology,China,M
David MacNeil,67.0,4183.53,Manufacturing,Manufacturing,United States,M
Baiju Bhatt,41.0,4182.52,Finance & Investments,Finance & Investments,United States,M
Alexandre Van Damme,63.0,4180.3,Food & Beverage,Food & Beverage,Belgium,M
Abdulla bin Ahmad Al Ghurair & family,97.0,4174.64,Diversified,Diversified,United Arab Emirates,M
Daniel Och,65.0,4170.0,Finance & Investments,Finance & Investments,United States,M
Olivier Bouygues,75.0,4167.42,Construction & Engineering,Construction & Engineering,France,M
Agoes Projosasmito,70.0,4164.56,Metals & Mining,Metals & Mining,Indonesia,M
Yang Weidong & family,57.0,4163.88,Manufacturing,Manufacturing,China,M
Luo Liguo & family,70.0,4163.51,Manufacturing,Manufacturing,China,M
Hu Kaijun,64.0,4160.95,Healthcare,Healthcare,China,M
Cai Kui,63.0,4155.11,Real Estate,Real Estate,China,M
Giuliana Benetton,88.0,4153.71,Fashion & Retail,Fashion & Retail,Italy,F
Luciano Benetton,90.0,4153.71,Fashion & Retail,Fashion & Retail,Italy,M
David Rubenstein,76.0,4153.43,Finance & Investments,Finance & Investments,United States,M
Roger Samuelsson,62.0,4141.14,Healthcare,Healthcare,Sweden,M
Adi Godrej,84.0,4139.48,Diversified,Diversified,India,M
Lam Wai-ying,68.0,4137.06,Manufacturing,Manufacturing,Hong Kong,F
Tung Chee Chen,83.0,4130.96,Logistics,Logistics,Hong Kong,M
Robert Johnson & family,79.0,4130.91,Sports,Sports,United States,M
Song Zuowen,79.0,4128.69,Diversified,Diversified,China,M
Mahendra Choksi & family,85.0,4112.09,Manufacturing,Manufacturing,India,M
Lin Jianhua,63.0,4108.83,Manufacturing,Manufacturing,China,M
Niels Peter Louis-Hansen,78.0,4103.98,Healthcare,Healthcare,Denmark,M
Todd Christopher,63.0,4100.0,Fashion & Retail,Fashion & Retail,United States,M
Otto Happel,78.0,4097.86,Construction & Engineering,Construction & Engineering,Germany,M
Lee Yeow Seng,48.0,4097.85,Real Estate,Real Estate,Malaysia,M
William Conway Jr,76.0,4092.65,Finance & Investments,Finance & Investments,United States,M
Paul Gauselmann & family,91.0,4088.57,Gambling & Casinos,Gambling & Casinos,Germany,M
Michael Saylor,61.0,4088.22,Technology,Technology,United States,M
Yakir Gabay,60.0,4087.02,Real Estate,Real Estate,Cyprus,M
Ugur Sahin,60.0,4085.46,Healthcare,Healthcare,Germany,M
Daniel Mate,62.0,4084.55,Metals & Mining,Metals & Mining,Spain,M
Samvel Karapetyan,60.0,4079.06,Construction & Engineering,Construction & Engineering,Russia,M
Charles Zegar,78.0,4075.0,Finance & Investments,Finance & Investments,United States,M
Bob Parsons,75.0,4073.0,Technology,Technology,United States,M
Han Arming Hanafia,69.0,4070.72,Technology,Technology,Indonesia,M
Paul-Heinz Wesjohann & family,82.0,4069.88,Food & Beverage,Food & Beverage,Germany,M
Miguel Fluxa Rossello,87.0,4069.72,Service,Service,Spain,M
Dong Zengping,,4068.45,Manufacturing,Manufacturing,China,M
Ivar Tollefsen,64.0,4066.41,Real Estate,Real Estate,Norway,M
Ji Qi,59.0,4055.37,Real Estate,Real Estate,Singapore,M
Gil Shwed,57.0,4049.04,Technology,Technology,Israel,M
John Paulson,70.0,4048.0,Finance & Investments,Finance & Investments,United States,M
David Blitzer,56.0,4042.0,Sports,Sports,United States,M
Kailashchandra Nuwal,68.0,4036.58,Manufacturing,Manufacturing,India,M
Norman Braman,93.0,4035.66,Automotive,Automotive,United States,M
N.R. Narayana Murthy,79.0,4032.53,Technology,Technology,India,M
Mohamed Mansour,78.0,4031.11,Diversified,Diversified,Egypt,M
Li Liangbin,58.0,4030.38,Manufacturing,Manufacturing,China,M
Jim Davis,66.0,4015.22,Service,Service,United States,M
Angelo Koo,60.0,4001.96,Finance & Investments,Finance & Investments,Taiwan,M
David Nahmad,79.0,4000.0,Fashion & Retail,Fashion & Retail,Monaco,M
Jack Link & family,80.0,4000.0,Food & Beverage,Food & Beverage,United States,M
Sunny Varkey,69.0,4000.0,Service,Service,India,M
Clive Palmer,72.0,3998.67,Metals & Mining,Metals & Mining,Australia,M
Brian Venturo,41.0,3998.62,Technology,Technology,United States,M
Otto Philipp Braun,48.0,3996.26,Healthcare,Healthcare,Germany,M
Neal Aronson,61.0,3996.2,Finance & Investments,Finance & Investments,United States,M
Patrick Lee,84.0,3990.3,Manufacturing,Manufacturing,Hong Kong,M
Jim Coulter,66.0,3990.21,Finance & Investments,Finance & Investments,United States,M
Fang Wei,52.0,3988.13,Manufacturing,Manufacturing,China,M
Julio Ponce Lerou,80.0,3987.24,Metals & Mining,Metals & Mining,Chile,M
Marc Lore,54.0,3979.39,Technology,Technology,United States,M
Wang Junmin,57.0,3979.38,Healthcare,Healthcare,China,M
Norbert Dentressangle & family,71.0,3975.47,Logistics,Logistics,France,M
Nirmal Minda,68.0,3974.3,Automotive,Automotive,India,M
Cui Genliang,67.0,3973.63,Manufacturing,Manufacturing,China,M
Patrice Motsepe,64.0,3967.44,Metals & Mining,Metals & Mining,South Africa,M
Nguyen Thi Phuong Thao,55.0,3965.9,Diversified,Diversified,Vietnam,F
Alberto Siccardi & family,82.0,3960.44,Healthcare,Healthcare,Switzerland,M
Patrizio Vinciarelli,79.0,3958.74,Technology,Technology,United States,M
Wu Kai,58.0,3956.83,Energy,Energy,China,M
Shi Yuzhu,63.0,3953.43,Diversified,Diversified,China,M
Reinold Geiger,78.0,3947.07,Fashion & Retail,Fashion & Retail,Austria,M
Edward DeBartolo Jr,79.0,3947.05,Real Estate,Real Estate,United States,M
Stewart Horejsi & family,88.0,3944.15,Finance & Investments,Finance & Investments,United States,M
Catharina Claas-Muhlhauser,50.0,3943.68,Manufacturing,Manufacturing,Germany,F
Thomas Siebel,73.0,3937.06,Technology,Technology,United States,M
Zhang Wanzhen,76.0,3932.94,Manufacturing,Manufacturing,China,M
David Wertheim,68.0,3931.46,Food & Beverage,Food & Beverage,Israel,M
Ray Davis,84.0,3925.39,Energy,Energy,United States,M
Harsh Mariwala,74.0,3922.25,Food & Beverage,Food & Beverage,India,M
Richard White,71.0,3916.93,Technology,Technology,Australia,M
Jed McCaleb,51.0,3909.0,Finance & Investments,Finance & Investments,United States,M
Alejandro Santo Domingo,49.0,3908.31,Food & Beverage,Food & Beverage,United States,M
Ronald McAulay,90.0,3892.57,Energy,Energy,Hong Kong,M
Amos Hostetter Jr,89.0,3892.49,Media & Entertainment,Media & Entertainment,United States,M
J.B. Pritzker,61.0,3890.36,Finance & Investments,Finance & Investments,United States,M
Margaret Baker,60.0,3885.88,Healthcare,Healthcare,United States,F
Geoffrey Kwok,40.0,3884.95,Real Estate,Real Estate,Hong Kong,M
Jonathan Kwok,34.0,3884.95,Real Estate,Real Estate,Hong Kong,M
Herbert Wertheim,86.0,3883.65,Finance & Investments,Finance & Investments,United States,M
José E. Feliciano,52.0,3876.8,Finance & Investments,Finance & Investments,United States,M
Mark Shoen,75.0,3876.28,Automotive,Automotive,United States,M
Wen-Ta Hsieh,,3873.86,Manufacturing,Manufacturing,Taiwan,M
Theodore Leonsis,70.0,3873.79,Sports,Sports,United States,M
Zhao Fenggang,60.0,3872.01,Energy,Energy,China,M
Steve Wynn,84.0,3864.95,Gambling & Casinos,Gambling & Casinos,United States,M
Ron Burkle,73.0,3864.36,Finance & Investments,Finance & Investments,United States,M
Kwek Leng Beng,85.0,3861.36,Diversified,Diversified,Singapore,M
Chan Tan Ching-fen,,3858.48,Real Estate,Real Estate,Hong Kong,F
Daniel Loeb,64.0,3857.5,Finance & Investments,Finance & Investments,United States,M
Behdad Eghbali,49.0,3856.3,Finance & Investments,Finance & Investments,United States,M
Ben Lamm,44.0,3853.97,Technology,Technology,United States,M
P.N.C. Menon,77.0,3853.92,Real Estate,Real Estate,Oman,M
Louis Le Duff,79.0,3832.98,Food & Beverage,Food & Beverage,France,M
Daniel Sundheim,49.0,3831.0,Finance & Investments,Finance & Investments,United States,M
Giorgio Perfetti,59.0,3830.1,Food & Beverage,Food & Beverage,Italy,M
Shekhar Bajaj,77.0,3828.75,Diversified,Diversified,India,M
Kumud Bajaj,71.0,3828.71,Diversified,Diversified,India,F
Niraj Bajaj,71.0,3828.71,Diversified,Diversified,India,M
Kavitark Ram Shriram,69.0,3828.42,Technology,Technology,United States,M
Vinod Rai Gupta,80.0,3826.41,Manufacturing,Manufacturing,India,F
Mitchell Rales,69.0,3819.51,Manufacturing,Manufacturing,United States,M
Dan Olsson,79.0,3818.64,Diversified,Diversified,Sweden,M
Martin Ebner,80.0,3817.93,Finance & Investments,Finance & Investments,Switzerland,M
Stephen Jarislowsky,100.0,3815.43,Finance & Investments,Finance & Investments,Canada,M
Ira Rennert,91.0,3813.8,Finance & Investments,Finance & Investments,United States,M
Meg Whitman,69.0,3809.36,Technology,Technology,United States,F
David Baszucki,63.0,3807.19,Technology,Technology,United States,M
Kim Beom-su,60.0,3792.54,Technology,Technology,South Korea,M
Pat Stryker,70.0,3787.87,Healthcare,Healthcare,United States,F
Masahiro Miki,70.0,3786.95,Fashion & Retail,Fashion & Retail,Japan,M
Liu Sheng,55.0,3786.95,Manufacturing,Manufacturing,China,M
Najib Mikati,70.0,3784.72,Telecom,Telecom,Lebanon,M
Taha Mikati,81.0,3784.72,Telecom,Telecom,Lebanon,M
Cameron Adams,46.0,3780.0,Technology,Technology,Australia,M
Scott Shleifer,48.0,3780.0,Finance & Investments,Finance & Investments,United States,M
Danielle Bellon & family,86.0,3778.25,Service,Service,France,F
Erman Ilicak,58.0,3778.01,Construction & Engineering,Construction & Engineering,Turkey,M
Weili Dai,64.0,3767.78,Technology,Technology,United States,F
Anand Mahindra,70.0,3762.0,Diversified,Diversified,India,M
Lawrence Stroll,66.0,3751.95,Fashion & Retail,Fashion & Retail,Canada,M
John Fisher,64.0,3751.5,Fashion & Retail,Fashion & Retail,United States,M
Kommer Damen,82.0,3747.99,Manufacturing,Manufacturing,Netherlands,M
August Troendle,70.0,3741.22,Healthcare,Healthcare,United States,M
Danny Harris,53.0,3728.71,Fashion & Retail,Fashion & Retail,United States,M
Dennis Bastas,59.0,3727.98,Healthcare,Healthcare,Australia,M
Brunello Cucinelli & family,72.0,3719.81,Fashion & Retail,Fashion & Retail,Italy,M
Alceu Elias Feldmann & family,76.0,3717.86,Energy,Energy,Brazil,M
Ralph Dommermuth,62.0,3716.1,Technology,Technology,Germany,M
Robert Clark,67.0,3713.32,Construction & Engineering,Construction & Engineering,United States,M
Maggie Gu,44.0,3710.0,Fashion & Retail,Fashion & Retail,China,F
Molly Miao,40.0,3710.0,Fashion & Retail,Fashion & Retail,China,F
Ren Xiaoqing,45.0,3710.0,Fashion & Retail,Fashion & Retail,China,M
Chao Chung-Hsin,71.0,3708.52,Manufacturing,Manufacturing,Taiwan,M
Liang Feng,57.0,3706.81,Manufacturing,Manufacturing,China,M
Liu Wei,39.0,3700.0,Technology,Technology,China,M
Marco DeGeorge,52.0,3692.5,Fashion & Retail,Fashion & Retail,United States,M
Fernando Chico Pardo,74.0,3691.43,Service,Service,Mexico,M
Sol Daurella,60.0,3690.14,Food & Beverage,Food & Beverage,Spain,F
Kenneth Dart,71.0,3676.86,Finance & Investments,Finance & Investments,Belize,M
Romano Minozzi,91.0,3676.75,Diversified,Diversified,Italy,M
Adam Kwok,43.0,3673.24,Real Estate,Real Estate,Hong Kong,M
Qian Dongqi,68.0,3671.34,Manufacturing,Manufacturing,China,M
Takahisa Takahara,64.0,3669.66,Fashion & Retail,Fashion & Retail,Japan,M
James Packer,58.0,3669.01,Finance & Investments,Finance & Investments,Australia,M
Ricardo Salinas Pliego & family,70.0,3661.19,Fashion & Retail,Fashion & Retail,Mexico,M
Wang Junlin & family,63.0,3642.69,Food & Beverage,Food & Beverage,China,M
Spiro Latsis & family,79.0,3642.37,Diversified,Diversified,Greece,M
Roman Trotsenko,55.0,3640.61,Logistics,Logistics,Russia,M
Peter Hargreaves,79.0,3638.05,Finance & Investments,Finance & Investments,United Kingdom,M
Remo Ruffini,64.0,3637.97,Fashion & Retail,Fashion & Retail,Italy,M
Hiroshi Mikitani,61.0,3636.61,Fashion & Retail,Fashion & Retail,Japan,M
Barry Zekelman,59.0,3634.0,Manufacturing,Manufacturing,Canada,M
Issad Rebrab & family,82.0,3632.1,Food & Beverage,Food & Beverage,Algeria,M
Hemant Taneja,51.0,3632.0,Technology,Technology,United States,M
Panagiotis Tsakos & family,90.0,3631.33,Logistics,Logistics,Greece,M
Cai Dongchen,73.0,3620.06,Healthcare,Healthcare,China,M
G. M. Rao,75.0,3616.43,Logistics,Logistics,India,M
Vladimir Litvinenko & family,70.0,3616.41,Manufacturing,Manufacturing,Russia,M
Leon G. Cooperman,83.0,3614.0,Finance & Investments,Finance & Investments,United States,M
Sun Weijie,62.0,3608.16,Manufacturing,Manufacturing,China,M
Antonio Del Valle Ruiz & family,87.0,3604.96,Manufacturing,Manufacturing,Mexico,M
Nick Caporella,90.0,3603.46,Food & Beverage,Food & Beverage,United States,M
Zhou Jianping,65.0,3593.58,Fashion & Retail,Fashion & Retail,China,M
Shlomo Eliahu,90.0,3591.91,Finance & Investments,Finance & Investments,Israel,M
Prasert Prasarttong-Osoth,93.0,3590.86,Healthcare,Healthcare,Thailand,M
Yao Liangsong,61.0,3590.27,Manufacturing,Manufacturing,China,M
Liora Ofer,72.0,3588.92,Finance & Investments,Finance & Investments,Israel,F
Martua Sitorus,66.0,3584.44,Manufacturing,Manufacturing,Indonesia,M
Hilton Schlosberg & family,73.0,3583.61,Food & Beverage,Food & Beverage,United Kingdom,M
Jean Coutu & family,98.0,3583.42,Fashion & Retail,Fashion & Retail,Canada,M
Fabrizio Di Amato,62.0,3582.84,Construction & Engineering,Construction & Engineering,Italy,M
Brian Acton,54.0,3581.0,Technology,Technology,United States,M
Lorenzo Fertitta,57.0,3578.8,Sports,Sports,United States,M
Juan Abello,84.0,3577.12,Finance & Investments,Finance & Investments,Spain,M
Wolfgang Leitner,73.0,3571.6,Construction & Engineering,Construction & Engineering,Austria,M
Li Zhenguo & family,58.0,3571.06,Manufacturing,Manufacturing,China,M
William Wrigley Jr,62.0,3567.95,Food & Beverage,Food & Beverage,United States,M
Syed Mokhtar AlBukhary,74.0,3565.81,Construction & Engineering,Construction & Engineering,Malaysia,M
Jeff Rothschild,71.0,3563.92,Technology,Technology,United States,M
Jonathan Nelson,69.0,3563.36,Finance & Investments,Finance & Investments,United States,M
Frank Fertitta III,64.0,3562.96,Sports,Sports,United States,M
Hans Georg Naeder & family,64.0,3562.25,Manufacturing,Manufacturing,Germany,M
Travis Kalanick,49.0,3562.0,Technology,Technology,United States,M
Isabella Seràgnoli,80.0,3548.72,Manufacturing,Manufacturing,Italy,F
Marc Fielmann,36.0,3543.84,Manufacturing,Manufacturing,Germany,M
April Goh,35.0,3538.99,Manufacturing,Manufacturing,Singapore,F
Hu Rongda & family,66.0,3538.57,Manufacturing,Manufacturing,China,M
Hong Jie,58.0,3534.19,Manufacturing,Manufacturing,China,M
Palmer Luckey,33.0,3532.88,Technology,Technology,United States,M
C.C. Leung,76.0,3526.7,Technology,Technology,Taiwan,M
Kentaro Ogawa,77.0,3526.49,Food & Beverage,Food & Beverage,Japan,M
Ramon Ang,72.0,3524.25,Food & Beverage,Food & Beverage,Philippines,M
Klaus-Peter Schulenberg,74.0,3521.62,Service,Service,Germany,M
Koos Bekker,73.0,3515.19,Media & Entertainment,Media & Entertainment,South Africa,M
Eduard Schleicher,70.0,3503.16,Manufacturing,Manufacturing,Germany,M
Ursula Hutter-Schleicher,69.0,3503.16,Manufacturing,Manufacturing,Germany,F
Luo Yuhao,36.0,3500.0,Technology,Technology,China,M
Chao Yung-Tsang,70.0,3496.58,Manufacturing,Manufacturing,Taiwan,M
Neil Shen,58.0,3493.9,Finance & Investments,Finance & Investments,China,M
Michael Latifi,63.0,3485.17,Food & Beverage,Food & Beverage,Canada,M
Gilles Martin,62.0,3483.59,Healthcare,Healthcare,France,M
Udo Schütz & family,89.0,3481.66,Manufacturing,Manufacturing,Germany,M
Qiu Wensheng,53.0,3477.66,Manufacturing,Manufacturing,China,M
Peter Sondakh,76.0,3477.46,Finance & Investments,Finance & Investments,Indonesia,M
Jacques D'Amours,69.0,3472.01,Fashion & Retail,Fashion & Retail,Canada,M
Bom Kim,47.0,3465.78,Technology,Technology,United States,M
Sergio Stevanato & family,83.0,3462.66,Healthcare,Healthcare,Italy,M
Vincent McMahon,80.0,3456.22,Sports,Sports,United States,M
Howard Schultz,72.0,3453.28,Food & Beverage,Food & Beverage,United States,M
Travis Boersma,55.0,3450.17,Food & Beverage,Food & Beverage,United States,M
Georg von Opel,59.0,3445.54,Finance & Investments,Finance & Investments,Switzerland,M
Catheline Perier D'Ieteren,81.0,3432.63,Automotive,Automotive,Belgium,F
Christian Haub,61.0,3430.71,Fashion & Retail,Fashion & Retail,Germany,M
Richard Peery,87.0,3430.37,Real Estate,Real Estate,United States,M
Susan Alfond,80.0,3427.94,Fashion & Retail,Fashion & Retail,United States,F
Ted Alfond,81.0,3427.94,Fashion & Retail,Fashion & Retail,United States,M
Bill Alfond,77.0,3427.87,Fashion & Retail,Fashion & Retail,United States,M
Ankur Jain,36.0,3423.37,Finance & Investments,Finance & Investments,United States,M
Karsanbhai Patel,82.0,3413.1,Diversified,Diversified,India,M
Waleed Mohammad Al Zaabi,62.0,3407.55,Real Estate,Real Estate,United Arab Emirates,M
Niva Gurevitch,54.0,3403.25,Finance & Investments,Finance & Investments,Israel,F
Tali Griffel,40.0,3403.25,Finance & Investments,Finance & Investments,Israel,F
Sanjiv Goenka,65.0,3401.83,Diversified,Diversified,India,M
Eva Maria Bucher-Haefner,69.0,3400.0,Technology,Technology,Switzerland,F
Gwynne Shotwell,62.0,3400.0,Technology,Technology,United States,F
Parker Conrad,46.0,3400.0,Technology,Technology,United States,M
Martin Lau,53.0,3396.37,Technology,Technology,Hong Kong,M
Michiel Le Roux,76.0,3395.47,Finance & Investments,Finance & Investments,South Africa,M
