name,age,net_worth_million_usd,industries,country
Abel Avellan,55,7247.65,Telecom,United States
Patrick Ryan,88,7244.31,Finance & Investments,United States
Daniel Ziff,54,7188.75,Finance & Investments,United States
Dirk Ziff,62,7188.75,Finance & Investments,United States
Robert Ziff,59,7188.75,Finance & Investments,United States
Yang Shaopeng,68,7158.62,Logistics,China
Daryl Katz,64,7141.7,Diversified,Canada
Albert Avdolyan,55,7133.7,Energy,Russia
Ling Tang,65,7118.17,Technology,Canada
Radovan Vitek,55,7109.14,Real Estate,Czech Republic
Michael Moritz,71,7103.58,Finance & Investments,United States
Karen Pritzker,68,7102.99,Finance & Investments,United States
Philip Ng,67,7084.37,Real Estate,Singapore
Teddy Sagi,54,7082.69,Gambling & Casinos,Israel
Chase Coleman III,50,7080.0,Finance & Investments,United States
Ty Warner,81,7062.21,Real Estate,United States
Steven Spielberg,79,7056.1,Media & Entertainment,United States
Liu Hanyuan,62,7024.13,Energy,China
Charles Simonyi,77,7022.71,Technology,United States
James Clark,82,7001.23,Technology,United States
Christopher Olah,33,7000.0,Technology,Canada
Daniela Amodei,38,7000.0,Technology,United States
Dario Amodei,43,7000.0,Technology,United States
Jack Clark,37,7000.0,Technology,United States
Jared Kaplan,41,7000.0,Technology,United States
Sam McCandlish,35,7000.0,Technology,United States
Tom Brown,39,7000.0,Technology,United States
Edythe Broad & family,90,6997.98,Diversified,United States
Ding Shijia,62,6980.25,Fashion & Retail,China
Vincent Viola,70,6968.89,Finance & Investments,United States
Cui Lixin,57,6967.89,Metals & Mining,China
Joe Lewis,89,6961.4,Finance & Investments,United Kingdom
Robert Ng,74,6960.9,Real Estate,Singapore
Sumet Jiaravanon,91,6935.09,Diversified,Thailand
Lu Weiding,55,6920.39,Diversified,China
Koon Poh Keong,65,6914.87,Manufacturing,Malaysia
Clive Calder,79,6897.0,Media & Entertainment,United Kingdom
Miguel Krigsner,76,6896.62,Fashion & Retail,Brazil
Marian Ilitch & family,93,6896.5,Food & Beverage,United States
Stephen Smith,74,6880.29,Finance & Investments,Canada
Tsai Eng-meng,69,6877.84,Food & Beverage,Taiwan
Max Van Hoegaerden Herrmann Telles,30,6871.19,Food & Beverage,Brazil
Fan Hongwei,59,6869.14,Energy,China
Alexander Otto,58,6862.28,Real Estate,Germany
Edward Roski Jr,87,6858.48,Real Estate,United States
Michael Otto,83,6853.24,Fashion & Retail,Germany
Gopikishan Damani,68,6846.39,Fashion & Retail,India
Jaran Chiaravanont,96,6837.09,Diversified,Thailand
Andrei Skoch & family,60,6828.28,Metals & Mining,Russia
Marc Rowan,63,6815.55,Finance & Investments,United States
Ricardo Faria,51,6800.0,Food & Beverage,Brazil
Evangelos Marinakis & family,58,6798.23,Logistics,Greece
Jay Chaudhry,66,6797.55,Technology,United States
Alain Merieux & family,88,6786.72,Healthcare,France
Vivek Chaand Sehgal,69,6746.25,Automotive,Australia
Florentino Perez,79,6720.07,Construction & Engineering,Spain
Dmitry Rybolovlev & family,59,6713.09,Manufacturing,Russia
Horst Julius Pudwill,81,6706.94,Manufacturing,Germany
Rahul Bhatia,66,6695.65,Service,India
Paul Singer,81,6673.5,Finance & Investments,United States
Herb Simon,91,6653.98,Real Estate,United States
Mohed Altrad,78,6644.24,Construction & Engineering,France
Pavel Durov,41,6620.0,Technology,United Arab Emirates
Ray Lee Hunt,83,6601.65,Energy,United States
Joseph Liemandt,57,6598.0,Technology,United States
James Chambers,69,6596.97,Media & Entertainment,United States
Margaretta Taylor,84,6596.22,Media & Entertainment,United States
Katharine Rayner,81,6591.15,Media & Entertainment,United States
Michael Intrator,57,6590.31,Technology,United States
Lee Thiam Wah,62,6583.72,Fashion & Retail,Malaysia
Peter Gilgan,75,6576.05,Construction & Engineering,Canada
Mark Scheinberg,52,6568.06,Gambling & Casinos,Canada
Xu Hang,63,6564.18,Healthcare,Hong Kong
Albert Boehringer,85,6563.45,Healthcare,Germany
Barbara Boehringer,53,6563.45,Healthcare,Germany
Christian Boehringer,60,6563.45,Healthcare,Germany
Christoph Boehringer,55,6563.45,Healthcare,Germany
Erich von Baumbach,54,6563.45,Healthcare,Germany
Franz von Baumbach,24,6563.45,Healthcare,Germany
Hubertus von Baumbach,58,6563.45,Healthcare,Germany
Isabel Boehringer,45,6563.45,Healthcare,Germany
Johannes von Baumbach,20,6563.45,Healthcare,Germany
Katharina von Baumbach,26,6563.45,Healthcare,Germany
Mathias Boehringer,57,6563.45,Healthcare,Germany
Maximilian von Baumbach,28,6563.45,Healthcare,Germany
Otto Boehringer,95,6563.45,Healthcare,Germany
Philipp Boehringer,47,6563.45,Healthcare,Germany
Ulrike von Baumbach,84,6563.45,Healthcare,Germany
Remon Vos,55,6558.69,Real Estate,Netherlands
Mike Adenuga,73,6552.02,Diversified,Nigeria
Erich Wesjohann & family,80,6541.25,Food & Beverage,Germany
Robin Li,57,6539.59,Technology,China
Robert Rich Jr,85,6538.68,Food & Beverage,United States
Jim Davis & family,82,6529.9,Manufacturing,United States
Mike Cannon-Brookes,46,6508.28,Technology,Australia
Tsai Hong-tu,73,6494.34,Finance & Investments,Taiwan
H. Ross Perot Jr,67,6487.39,Real Estate,United States
Emanuele (Lino) Saputo & family,89,6470.75,Food & Beverage,Canada
Rudolf Maag,80,6468.24,Healthcare,Switzerland
Mark Meijer & family,68,6460.15,Fashion & Retail,United States
Doug Meijer & family,72,6456.15,Fashion & Retail,United States
Hank Meijer & family,74,6456.15,Fashion & Retail,United States
Timur Turlov,38,6450.91,Finance & Investments,Kazakhstan
David Thomson,68,6433.5,Media & Entertainment,Canada
Peter Thomson,61,6433.5,Media & Entertainment,Canada
Taylor Thomson,66,6433.5,Media & Entertainment,Canada
Bruce Flatt,60,6430.21,Finance & Investments,Canada
Dietmar Hopp & family,86,6391.7,Technology,Germany
Richard Li,59,6372.05,Finance & Investments,Hong Kong
Tsai Cheng-ta,76,6366.74,Finance & Investments,Taiwan
Matthias Reimann-Andersen,61,6352.0,Fashion & Retail,Germany
Renate Reimann-Haas,74,6352.0,Fashion & Retail,Germany
Stefan Reimann-Andersen,62,6352.0,Fashion & Retail,Germany
Wolfgang Reimann,73,6352.0,Fashion & Retail,Germany
Yasumitsu Shigeta,61,6335.35,Telecom,Japan
Liu Jincheng & family,61,6331.44,Manufacturing,China
Arnon Milchan,81,6312.13,Media & Entertainment,Israel
Stefano Pessina,84,6307.0,Fashion & Retail,Monaco
Martha Ingram & family,90,6304.36,Media & Entertainment,United States
Franz Viegener,43,6295.86,Manufacturing,Germany
Thomas Kaeser,72,6295.86,Manufacturing,Germany
Carlos Alberto Sicupira & family,78,6286.52,Food & Beverage,Brazil
Ma Jianrong,62,6284.88,Fashion & Retail,China
Clifford Asness,59,6282.0,Finance & Investments,United States
Anna Viegener,35,6263.15,Manufacturing,Germany
Steve Lavin & family,70,6263.0,Food & Beverage,United States
Robert Bass,78,6262.89,Energy,United States
Leonardo Maria Del Vecchio,30,6261.1,Fashion & Retail,Italy
Donald Trump,79,6259.1,Real Estate,United States
Hu Baifan,63,6253.6,Healthcare,China
Chen Bang,60,6223.8,Healthcare,China
Liu Yonghao & family,74,6217.18,Service,China
Euisun Chung,55,6215.93,Automotive,South Korea
Carl Douglas,64,6212.48,Diversified,Sweden
Lutz Mario Helmig & family,79,6205.97,Healthcare,Germany
Marina Budiman,64,6173.32,Technology,Indonesia
Gwendolyn Sontheim Meyer,64,6163.48,Food & Beverage,United States
Wang Xin,53,6135.75,Manufacturing,China
Michael Herz,82,6121.14,Fashion & Retail,Germany
Wolfgang Herz,75,6121.14,Fashion & Retail,Germany
Scott Farquhar,46,6115.35,Technology,Australia
Claudio Del Vecchio,69,6091.9,Fashion & Retail,Italy
Mitchell Morgan & family,71,6089.15,Real Estate,United States
Jayshree Ullal,65,6085.0,Technology,United States
Clemente Del Vecchio,21,6078.29,Fashion & Retail,Italy
Luca Del Vecchio,24,6078.29,Fashion & Retail,Italy
Marisa Del Vecchio,67,6078.29,Fashion & Retail,Italy
Nicoletta Zampillo,68,6078.29,Fashion & Retail,Italy
Paola Del Vecchio,64,6078.29,Fashion & Retail,Italy
Rocco Basilico,36,6078.29,Fashion & Retail,Italy
Benu Gopal Bangur,94,6075.4,Manufacturing,India
Andrew Currie,70,6056.51,Manufacturing,United Kingdom
Bill Haslam,67,6045.09,Fashion & Retail,United States
Robert Hale Jr,59,6044.0,Telecom,United States
Elizabeth Uihlein,80,6039.41,Manufacturing,United States
Richard Uihlein,80,6039.41,Manufacturing,United States
Mark Cuban,67,6038.93,Media & Entertainment,United States
John Reece,69,6035.46,Manufacturing,United Kingdom
Thomas Pritzker,75,6028.8,Finance & Investments,United States
Chip Wilson,69,6025.26,Fashion & Retail,Canada
Mikhail Lomtadze,50,6017.87,Finance & Investments,Georgia
Venu Srinivasan,73,6010.21,Automotive,India
Kwak Dong Shin,51,6001.65,Technology,South Korea
Eric Douglas,57,6000.31,Diversified,Sweden
Cai Haoyu,38,6000.0,Technology,China
William Goldring & family,83,6000.0,Food & Beverage,United States
Jeffrey Koo Jr,61,5995.64,Finance & Investments,Taiwan
Sky Xu,42,5985.0,Fashion & Retail,China
Shapoor Mistry,61,5980.07,Diversified,Ireland
Shari Arison,68,5964.81,Service,Israel
Zhang Yong,55,5958.22,Food & Beverage,Singapore
Vladimir Kim,65,5947.0,Metals & Mining,Kazakhstan
John A. Sobrato & family,86,5931.03,Real Estate,United States
Alex Behring,59,5930.11,Finance & Investments,Brazil
Trevor Rees-Jones,74,5928.0,Energy,United States
Annette Lerner & family,96,5925.15,Real Estate,United States
Rick Caruso,67,5917.72,Real Estate,United States
Satyanarayan Nuwal,73,5901.4,Manufacturing,India
Jack Dorsey,49,5840.1,Technology,United States
Alexander Abramov,67,5830.66,Metals & Mining,Russia
Hao Tang,54,5820.17,Technology,China
John Sall,78,5811.54,Technology,United States
Anthony von Mandl,76,5807.38,Food & Beverage,Canada
Michal Solowow,63,5805.8,Finance & Investments,Poland
Justin Ishbia,48,5802.6,Finance & Investments,United States
Margot Birmingham Perot,92,5796.25,Technology,United States
Joesley Batista,54,5788.53,Food & Beverage,Brazil
Wesley Batista,53,5788.53,Food & Beverage,Brazil
William Berkley & family,79,5761.12,Finance & Investments,United States
Lai Meisong,55,5756.06,Logistics,China
Tomas Olivo Lopez,52,5743.53,Real Estate,Spain
Tom Morris,71,5736.45,Fashion & Retail,United Kingdom
Richard Liu,52,5727.97,Technology,China
Giuseppe De'Longhi & family,87,5722.05,Fashion & Retail,Italy
Thomas Secunda,71,5721.0,Finance & Investments,United States
Christiane Schoeller,58,5720.05,Media & Entertainment,Germany
Stefan von Holtzbrinck,62,5720.05,Media & Entertainment,Germany
John Henry,76,5718.77,Sports,United States
Wu Yajun,62,5715.44,Real Estate,China
Maria Del Pino,70,5712.28,Construction & Engineering,Spain
Carl Thoma,77,5689.22,Finance & Investments,United States
Heinrich Otto Deichmann,63,5667.21,Fashion & Retail,Germany
Huang Li,62,5660.11,Technology,China
Matthias Reinhart,66,5640.24,Finance & Investments,Switzerland
Samuel Yin,75,5639.95,Diversified,Taiwan
Archie Aldis Emmerson & family,97,5631.87,Manufacturing,United States
Don Vultaggio & family,74,5625.55,Food & Beverage,United States
Leonid Boguslavsky,74,5621.09,Finance & Investments,Canada
Renuka Jagtiani,72,5600.0,Fashion & Retail,India
Bert Beveridge,64,5592.77,Food & Beverage,United States
M.A. Yusuff Ali,70,5592.45,Fashion & Retail,India
Sofia Högberg Schörling,47,5591.76,Diversified,Sweden
Bob Gaglardi & family,85,5588.96,Real Estate,Canada
Johnelle Hunt,94,5582.73,Logistics,United States
Jiang Bin,59,5581.65,Technology,China
Lim Hariyanto Wijaya Sarwono,97,5578.95,Metals & Mining,Indonesia
Austen Cargill II,75,5576.63,Food & Beverage,United States
James Cargill II,77,5576.63,Food & Beverage,United States
Marianne Liebmann,72,5576.63,Food & Beverage,United States
Margarita Louis-Dreyfus & family,63,5576.48,Food & Beverage,Switzerland
Gao Dekang & family,74,5575.58,Fashion & Retail,China
Andy Mills,65,5572.53,Healthcare,United States
Reed Hastings,65,5570.45,Technology,United States
Michel Leclercq & family,86,5568.69,Fashion & Retail,France
Michael Ashley,61,5568.68,Fashion & Retail,United Kingdom
Edward Stack & family,71,5559.48,Fashion & Retail,United States
Märta Schörling Andreen,41,5555.61,Diversified,Sweden
Zhu Baoguo & family,64,5552.86,Healthcare,China
Naguib Sawiris,71,5550.4,Telecom,Egypt
Ali Ghodsi,47,5547.0,Technology,Sweden
Yang Chang-Chih,79,5546.16,Manufacturing,Taiwan
Andre Koo,58,5536.34,Finance & Investments,Taiwan
Zhang Hongchao,50,5531.41,Food & Beverage,China
Zhang Hongfu,42,5531.41,Food & Beverage,China
Romesh T. Wadhwani,78,5521.0,Technology,United States
Charles B. Johnson,93,5504.32,Finance & Investments,United States
Neal Blue & family,91,5498.3,Manufacturing,United States
Nusli Wadia,82,5491.8,Food & Beverage,India
Gordon Getty & family,92,5487.68,Energy,United States
Peter Kellogg,83,5483.61,Finance & Investments,United States
Jerzy Starak,78,5467.27,Healthcare,Poland
Rakesh Gangwal,72,5463.55,Service,United States
Ronald Wanek,84,5450.26,Manufacturing,United States
Jon Yarbrough,68,5444.38,Gambling & Casinos,United States
Joseph Grendys,64,5443.64,Food & Beverage,United States
Ken Xie & family,63,5437.4,Technology,United States
Jeremy Jacobs Sr & family,86,5430.38,Service,United States
Dinara Kulibayeva,58,5428.59,Finance & Investments,Kazakhstan
Timur Kulibayev,59,5428.59,Finance & Investments,Kazakhstan
Forrest Li,48,5406.38,Media & Entertainment,Singapore
Russell Savage,55,5405.0,Food & Beverage,United States
Bulat Utemuratov,68,5398.0,Metals & Mining,Kazakhstan
Lin Shu-hong,97,5397.71,Manufacturing,Taiwan
Lynda Resnick,83,5393.5,Food & Beverage,United States
Stewart Resnick,89,5393.5,Food & Beverage,United States
Xiao Yongming & family,61,5383.37,Diversified,China
Hortensia Herrero,75,5382.3,Fashion & Retail,Spain
Jeff Skoll,61,5380.48,Technology,United States
Mario Verrocchi,68,5367.86,Fashion & Retail,Australia
Ivan Tavrin,49,5363.86,Finance & Investments,Russia
Matthew Prince,51,5356.16,Technology,United States
Torbjorn Tornqvist,72,5354.7,Energy,Sweden
Reinhold Schmieding,71,5352.09,Healthcare,United States
Alejandro Bulgheroni,81,5348.16,Energy,Argentina
Peter Spuhler,66,5341.99,Manufacturing,Switzerland
George Economou,73,5331.23,Logistics,Greece
Thomas Tull,55,5314.5,Media & Entertainment,United States
Jean (Gigi) Pritzker,63,5303.3,Service,United States
Arkady Rotenberg,74,5290.53,Construction & Engineering,Russia
Rajiv Bajaj,59,5290.3,Diversified,India
Sanjiv Bajaj,56,5290.3,Diversified,India
Catherine Commisso & family,68,5287.14,Telecom,United States
Ian Livingstone,63,5265.2,Real Estate,United Kingdom
Richard Livingstone,61,5265.2,Real Estate,United Kingdom
Jiang Rensheng & family,72,5256.45,Healthcare,China
Murat Ulker,67,5254.7,Food & Beverage,Turkey
Jamshyd Godrej,77,5240.08,Real Estate,India
Smita Crishna Godrej,75,5240.07,Diversified,India
Chairul Tanjung,63,5229.07,Diversified,Indonesia
Jon Stryker,67,5218.01,Healthcare,United States
Josh Kushner,40,5213.0,Finance & Investments,United States
Andrei Kozitsyn,65,5209.93,Metals & Mining,Russia
Chandru Raheja,85,5191.69,Real Estate,India
Isaac Perlmutter,83,5182.95,Media & Entertainment,United States
Shaul Shani,71,5182.16,Telecom,Israel
Saban Cemil Kazanci,65,5181.77,Energy,Turkey
Joao Moreira Salles,64,5170.52,Diversified,Brazil
Walther Moreira Salles Junior,70,5170.52,Finance & Investments,Brazil
Barry Diller,84,5151.45,Media & Entertainment,United States
Pyotr Aven,71,5131.1,Finance & Investments,Russia
Takao Yasuda,76,5121.57,Fashion & Retail,Japan
Ruan Xueping,54,5112.4,Manufacturing,Hong Kong
Jeffrey Cheah,81,5110.7,Real Estate,Malaysia
Joy Alukkas,69,5104.12,Fashion & Retail,India
God Nisanov,54,5103.55,Real Estate,Russia
Zarakh Iliev,59,5103.55,Real Estate,Russia
Haryanto Tjiptodihardjo,62,5094.26,Manufacturing,Indonesia
Mangal Prabhat Lodha,70,5092.63,Real Estate,India
George Lucas,81,5088.56,Media & Entertainment,United States
Martin Haefner,72,5086.97,Technology,Switzerland
Fernand Huts,75,5081.8,Logistics,Belgium
Frank Wang,45,5076.0,Technology,China
Tim Sweeney,55,5076.0,Media & Entertainment,United States
Ruan Liping,61,5065.02,Manufacturing,Hong Kong
Jose Joao Abdalla Filho,80,5057.12,Finance & Investments,Brazil
Gaye Farncombe,74,5055.54,Media & Entertainment,Canada
Linda Campbell,76,5055.54,Media & Entertainment,Canada
Jorge Mas,63,5053.86,Construction & Engineering,United States
Lin Lairong & family,57,5038.65,Metals & Mining,China
Robert Faith,62,5035.36,Real Estate,United States
Dan Kurzius,54,5034.38,Technology,United States
Ion Stoica,61,5031.0,Technology,Romania
Matei Zaharia,41,5031.0,Technology,Romania
Lachhman Das Mittal,95,5030.05,Automotive,India
Nicolas D'Ieteren,51,5019.46,Automotive,Belgium
Thomas Hagen & family,90,5002.28,Finance & Investments,United States
Scott Cook,73,4978.22,Technology,United States
Stephen Feinberg,66,4976.0,Finance & Investments,United States
Mike Brown & family,90,4969.7,Sports,United States
Arturo Moreno,79,4965.46,Sports,United States
Park Hyeon-joo,67,4964.49,Finance & Investments,South Korea
Cho Tak Wong,79,4964.0,Manufacturing,Hong Kong
Stephen Mandel Jr,70,4963.0,Finance & Investments,United States
Lorinc Meszaros,60,4957.2,Diversified,Hungary
Vikas Oberoi,55,4954.04,Real Estate,India
Andrew Karam,44,4944.77,Technology,United States
Tsai Ming-kai,76,4939.72,Technology,Taiwan
Shen Guojun,63,4935.39,Fashion & Retail,China
Ryan Cohen,40,4933.33,Finance & Investments,Canada
Peter Cancro,68,4928.52,Food & Beverage,United States
Chen Weiliang,49,4925.12,Manufacturing,China
Georg Nemetschek & family,92,4912.09,Technology,Germany
Igor Altushkin,55,4904.33,Metals & Mining,Russia
Scott Crabill,56,4893.02,Finance & Investments,United States
Holden Spaht,51,4888.47,Finance & Investments,United States
Igor Kesaev,59,4887.39,Fashion & Retail,Russia
Hamad bin Jassim bin Jaber Al Thani,66,4885.32,Finance & Investments,Qatar
Steven Klinsky,69,4884.0,Finance & Investments,United States
Lin Tsung-Chi,85,4877.95,Manufacturing,Taiwan
Arkady Volozh,62,4870.73,Technology,Israel
Anil Agarwal & family,72,4868.04,Metals & Mining,India
Seth Boro,50,4865.2,Finance & Investments,United States
Zhu Yan & family,55,4864.55,Real Estate,China
Nithin Kamath,46,4863.24,Finance & Investments,India
Eren Ozmen,67,4856.77,Manufacturing,United States
Andrei Bokarev,59,4851.48,Manufacturing,Russia
Ronald Lauder,82,4847.66,Fashion & Retail,United States
Jiang Weiping & family,71,4846.61,Manufacturing,China
Markus Blocher,55,4844.04,Manufacturing,Switzerland
Eduardo Hochschild,62,4827.09,Metals & Mining,Peru
Eric Yuan & family,56,4826.85,Technology,United States
John Catsimatidis,77,4819.0,Energy,United States
Thomas Straumann,62,4800.61,Healthcare,Switzerland
Gail Miller & family,82,4796.85,Automotive,United States
Kevin David Lehmann,23,4786.18,Fashion & Retail,Germany
Garrett Camp,47,4784.23,Technology,Canada
Qiu Jianping & family,64,4757.87,Manufacturing,China
Henning Oldendorff,68,4753.0,Logistics,Germany
Tomasz Biernacki,53,4752.28,Fashion & Retail,Poland
Hans Peter Wild,84,4749.66,Food & Beverage,Switzerland
Xu Jinfu & family,62,4748.97,Manufacturing,China
N. Murray Edwards,66,4744.04,Energy,Canada
Daniel D'Aniello,79,4737.53,Finance & Investments,United States
Gao Guangrong,56,4735.35,Technology,China
Dan Snyder,61,4726.31,Sports,United States
Egor Kulkov,54,4710.98,Healthcare,Russia
Lee Yeow Chor,59,4709.03,Real Estate,Malaysia
George Bishop,88,4701.1,Energy,United States
Ye Chenghai & family,82,4696.18,Healthcare,Hong Kong
Julia Thiele-Schuerhoff & family,54,4692.18,Manufacturing,Germany
Erwin Franz Mueller,93,4691.52,Fashion & Retail,Germany
Abdulla Al Futtaim & family,86,4689.91,Automotive,United Arab Emirates
Drayton McLane Jr,89,4683.92,Fashion & Retail,United States
Nikolai Buinov,58,4680.73,Energy,Russia
Wendy Abrams,61,4680.24,Healthcare,United States
Hansjoerg Wyss,91,4679.97,Healthcare,Switzerland
Walter Frey,82,4676.79,Automotive,Switzerland
Theodore Rachmat,82,4676.72,Diversified,Indonesia
George Prokopiou & family,79,4675.24,Logistics,Greece
Fatih Ozmen,68,4667.33,Manufacturing,United States
Liang Zhaoxian,63,4664.03,Manufacturing,China
Jennifer Gilbert,57,4663.72,Finance & Investments,United States
Stephen Cohen,43,4651.28,Technology,United States
Dagmar Dolby & family,84,4646.35,Technology,United States
Steven Udvar-Hazy,80,4629.73,Service,United States
Wang Yanqing,60,4625.87,Manufacturing,China
Baba Kalyani,77,4615.26,Automotive,India
Michael Xie,57,4609.91,Technology,United States
Xiang Guangda,68,4605.56,Metals & Mining,China
Tom Golisano,84,4602.26,Service,United States
Michael Pieper,80,4598.69,Manufacturing,Switzerland
Eduardo Eurnekian,93,4597.94,Diversified,Argentina
Xia Zuoquan,64,4597.44,Automotive,China
John Gandel,91,4594.83,Real Estate,Australia
Scott Kapnick,67,4588.93,Finance & Investments,United States
Marc Ladreit de Lacharriere,85,4587.52,Finance & Investments,France
Li Chunan,57,4584.79,Manufacturing,China
Andrej Babis,71,4581.9,Food & Beverage,Czech Republic
Joe Mansueto,69,4573.63,Finance & Investments,United States
Anne Beaufour,62,4571.85,Healthcare,France
Akira Mori & family,89,4563.85,Real Estate,Japan
David Filo,60,4559.43,Technology,United States
Eleanor Butt Crook & family,93,4558.6,Fashion & Retail,United States
Abhay Firodia,81,4550.6,Automotive,India
Eric Lefkofsky,56,4542.28,Technology,United States
Carlos Hank Rhon & family,78,4540.24,Diversified,Mexico
Helen Johnson-Leipold,69,4534.55,Manufacturing,United States
Laurence Graff & family,87,4529.0,Fashion & Retail,United Kingdom
Friede Springer,83,4527.93,Media & Entertainment,Germany
Rupert Johnson Jr,85,4519.26,Finance & Investments,United States
Maria-Elisabeth Schaeffler-Thumann,84,4511.69,Automotive,Germany
Ben Chestnut,51,4504.89,Technology,United States
Somurai Jaruphnit,72,4500.8,Diversified,Thailand
Beatriz Davila de Santo Domingo,87,4499.05,Food & Beverage,Colombia
Fabien Pinckaers,47,4498.72,Technology,Belgium
Yu Renrong,60,4473.2,Manufacturing,China
James Duff,65,4472.2,Diversified,United States
Li Xiang,44,4460.37,Automotive,China
Li Min,60,4455.26,Technology,China
Thomas Duff,69,4454.6,Diversified,United States
Carlo Fidani,71,4452.8,Real Estate,Canada
Lynn Schusterman & family,87,4448.82,Energy,United States
Bernard Fraisse & family,69,4442.71,Healthcare,France
Jason Jiang,53,4437.14,Media & Entertainment,Singapore
Rajiv Jain,58,4429.68,Finance & Investments,United States
Anthony Pritzker,65,4426.23,Service,United States
Antti Herlin,69,4423.12,Manufacturing,Finland
Andreas Martinos & family,70,4422.96,Logistics,Greece
Winifred J. Marquart,67,4420.08,Manufacturing,United States
Albert Chao & family,76,4419.08,Manufacturing,United States
Dorothy Chao Jenkins & family,80,4419.08,Manufacturing,United States
James Chao & family,78,4419.08,Manufacturing,United States
H. Fisk Johnson,67,4409.3,Manufacturing,United States
Anna Katharina Viessmann,40,4407.7,Manufacturing,Germany
Miao Hangen,60,4400.74,Diversified,China
S. Curtis Johnson,70,4395.27,Manufacturing,United States
Aristotelis Mistakidis,64,4391.27,Metals & Mining,Greece
Paul Foster,68,4387.44,Energy,United States
Erik Selin,58,4371.84,Real Estate,Sweden
Donald Sterling,92,4367.52,Real Estate,United States
Nancy Mills Barnett,62,4365.3,Healthcare,United States
Zhang Jianzhong,60,4361.74,Manufacturing,China
Pansy Ho,63,4338.27,Gambling & Casinos,Hong Kong
Wang Jianlin,71,4337.77,Real Estate,China
Byron Trott,67,4337.0,Finance & Investments,United States
Angela Bennett,82,4331.79,Metals & Mining,Australia
John Middleton,71,4328.8,Food & Beverage,United States
Phil Ruffin,91,4327.35,Diversified,United States
Maggie Hardy,60,4325.57,Service,United States
C. Dean Metropoulos,79,4323.86,Food & Beverage,United States
Patrizio Bertelli,80,4297.64,Fashion & Retail,Italy
Sid Bass,84,4297.24,Energy,United States
Willy Michel,79,4293.11,Healthcare,Switzerland
Kuok Khoon Hong,76,4292.97,Manufacturing,Singapore
Miuccia Prada,76,4292.6,Fashion & Retail,Italy
Hamilton James & family,74,4290.12,Finance & Investments,United States
Yeung Kin-man,73,4288.96,Manufacturing,Hong Kong
Gustav Magnar Witzoe,32,4285.39,Food & Beverage,Norway
Sukanto Tanoto,76,4275.5,Diversified,Indonesia
Vlad Tenev,39,4273.98,Finance & Investments,United States
Stewart Rahr,80,4271.7,Healthcare,United States
Michael Jordan,63,4270.5,Sports,United States
Falguni Nayar,63,4244.69,Fashion & Retail,India
Renzo Rosso & family,70,4236.61,Fashion & Retail,Italy
Pablo Legorreta,62,4233.27,Finance & Investments,United States
Carl Icahn,90,4232.2,Finance & Investments,United States
Martin Bouygues,73,4230.25,Construction & Engineering,France
Nadir Godrej,75,4225.82,Diversified,India
Antonio Gracias,55,4220.11,Finance & Investments,United States
Penny Pritzker,66,4218.6,Finance & Investments,United States
Richard Schulze,85,4215.33,Fashion & Retail,United States
Ravi Pillai,72,4214.02,Construction & Engineering,India
Jose Roberto Marinho,70,4210.71,Media & Entertainment,Brazil
John Caudwell,73,4209.44,Telecom,United Kingdom
Joao Roberto Marinho,72,4209.31,Media & Entertainment,Brazil
Du Jiangtao & family,56,4198.96,Manufacturing,China
Fu Liquan,58,4197.01,Technology,China
Maurizio Billi,68,4196.46,Healthcare,Brazil
Rodger Riney & family,80,4196.45,Finance & Investments,United States
Lin Chen-hai,79,4192.78,Real Estate,Taiwan
Samuel Tak Lee,87,4192.06,Real Estate,Hong Kong
Hubert Burda,86,4187.89,Media & Entertainment,Germany
Yang Steven Meng,43,4183.87,Technology,China
David MacNeil,67,4183.53,Manufacturing,United States
Baiju Bhatt,41,4182.52,Finance & Investments,United States
Alexandre Van Damme,63,4180.3,Food & Beverage,Belgium
Abdulla bin Ahmad Al Ghurair & family,97,4174.64,Diversified,United Arab Emirates
Daniel Och,65,4170.0,Finance & Investments,United States
Olivier Bouygues,75,4167.42,Construction & Engineering,France
Agoes Projosasmito,70,4164.56,Metals & Mining,Indonesia
Yang Weidong & family,57,4163.88,Manufacturing,China
Luo Liguo & family,70,4163.51,Manufacturing,China
Hu Kaijun,64,4160.95,Healthcare,China
Cai Kui,63,4155.11,Real Estate,China
Giuliana Benetton,88,4153.71,Fashion & Retail,Italy
Luciano Benetton,90,4153.71,Fashion & Retail,Italy
David Rubenstein,76,4153.43,Finance & Investments,United States
Roger Samuelsson,62,4141.14,Healthcare,Sweden
Adi Godrej,84,4139.48,Diversified,India
Lam Wai-ying,68,4137.06,Manufacturing,Hong Kong
Tung Chee Chen,83,4130.96,Logistics,Hong Kong
Robert Johnson & family,79,4130.91,Sports,United States
Song Zuowen,79,4128.69,Diversified,China
Mahendra Choksi & family,85,4112.09,Manufacturing,India
Lin Jianhua,63,4108.83,Manufacturing,China
Niels Peter Louis-Hansen,78,4103.98,Healthcare,Denmark
Todd Christopher,63,4100.0,Fashion & Retail,United States
Otto Happel,78,4097.86,Construction & Engineering,Germany
Lee Yeow Seng,48,4097.85,Real Estate,Malaysia
William Conway Jr,76,4092.65,Finance & Investments,United States
Paul Gauselmann & family,91,4088.57,Gambling & Casinos,Germany
Michael Saylor,61,4088.22,Technology,United States
Yakir Gabay,60,4087.02,Real Estate,Cyprus
